{'t': 5602, 'cum_reward': -4.0}
{'t': 14003, 'cum_reward': 284.0}
{'t': 26093, 'cum_reward': 22.0}
{'t': 34369, 'cum_reward': 307.0}
{'t': 43661, 'cum_reward': -401.0}
{'t': 55721, 'cum_reward': 372.0}
{'t': 67811, 'cum_reward': 33.0}
{'t': 79871, 'cum_reward': 421.0}
{'t': 88210, 'cum_reward': 283.0}
{'t': 96575, 'cum_reward': 513.0}
{'t': 104945, 'cum_reward': 201.0}
{'t': 117006, 'cum_reward': 328.0}
{'t': 128170, 'cum_reward': 519.0}
{'t': 140230, 'cum_reward': 596.0}
{'t': 148761, 'cum_reward': 684.0}
{'t': 159130, 'cum_reward': 831.0}
{'t': 171161, 'cum_reward': 302.0}
{'t': 183192, 'cum_reward': 650.0}
{'t': 188925, 'cum_reward': 31.0}
{'t': 200956, 'cum_reward': 592.0}
{'t': 209681, 'cum_reward': 231.0}
{'t': 217966, 'cum_reward': 618.0}
{'t': 226295, 'cum_reward': 594.0}
{'t': 230702, 'cum_reward': 542.0}
{'t': 235563, 'cum_reward': 364.0}
{'t': 247594, 'cum_reward': 655.0}
{'t': 259116, 'cum_reward': 683.0}
{'t': 267469, 'cum_reward': 557.0}
{'t': 275602, 'cum_reward': 724.0}
{'t': 287633, 'cum_reward': 631.0}
{'t': 299694, 'cum_reward': 637.0}
{'t': 307934, 'cum_reward': 616.0}
{'t': 319995, 'cum_reward': 656.0}
{'t': 325156, 'cum_reward': 942.0}
{'t': 333357, 'cum_reward': 358.0}
{'t': 341576, 'cum_reward': 655.0}
{'t': 342591, 'cum_reward': 434.0}
{'t': 350807, 'cum_reward': 716.0}
{'t': 359012, 'cum_reward': 727.0}
{'t': 371043, 'cum_reward': 635.0}
{'t': 379355, 'cum_reward': 692.0}
{'t': 384942, 'cum_reward': 953.0}
{'t': 393190, 'cum_reward': 523.0}
{'t': 401452, 'cum_reward': 823.0}
{'t': 413483, 'cum_reward': 699.0}
{'t': 425514, 'cum_reward': 649.0}
{'t': 433485, 'cum_reward': 1052.0}
{'t': 445573, 'cum_reward': 955.0}
{'t': 457634, 'cum_reward': 577.0}
{'t': 465820, 'cum_reward': 721.0}
{'t': 477851, 'cum_reward': 786.0}
{'t': 489882, 'cum_reward': 772.0}
{'t': 498031, 'cum_reward': 601.0}
{'t': 510062, 'cum_reward': 777.0}
{'t': 510468, 'cum_reward': 634.0}
{'t': 517737, 'cum_reward': 656.0}
{'t': 529768, 'cum_reward': 776.0}
{'t': 537993, 'cum_reward': 673.0}
{'t': 541020, 'cum_reward': 1157.0}
{'t': 549383, 'cum_reward': 713.0}
{'t': 549742, 'cum_reward': 600.0}
{'t': 561803, 'cum_reward': 779.0}
{'t': 573864, 'cum_reward': 525.0}
{'t': 582030, 'cum_reward': 635.0}
{'t': 590194, 'cum_reward': 690.0}
{'t': 598318, 'cum_reward': 747.0}
{'t': 608416, 'cum_reward': 953.0}
{'t': 620447, 'cum_reward': 655.0}
{'t': 628678, 'cum_reward': 720.0}
{'t': 635016, 'cum_reward': 915.0}
{'t': 647047, 'cum_reward': 766.0}
{'t': 647563, 'cum_reward': 573.0}
{'t': 659594, 'cum_reward': 785.0}
{'t': 667715, 'cum_reward': 732.0}
{'t': 675824, 'cum_reward': 617.0}
{'t': 684926, 'cum_reward': 1204.0}
{'t': 696957, 'cum_reward': 784.0}
{'t': 705102, 'cum_reward': 897.0}
{'t': 705650, 'cum_reward': 473.0}
{'t': 706273, 'cum_reward': 462.0}
{'t': 718304, 'cum_reward': 756.0}
{'t': 724711, 'cum_reward': 1312.0}
{'t': 729283, 'cum_reward': 980.0}
{'t': 729796, 'cum_reward': 523.0}
{'t': 734155, 'cum_reward': 635.0}
{'t': 742465, 'cum_reward': 1115.0}
{'t': 753203, 'cum_reward': 1170.0}
{'t': 758134, 'cum_reward': 364.0}
{'t': 764665, 'cum_reward': 799.0}
{'t': 769015, 'cum_reward': 607.0}
{'t': 773348, 'cum_reward': 618.0}
{'t': 781475, 'cum_reward': 734.0}
{'t': 786149, 'cum_reward': 1082.0}
{'t': 792962, 'cum_reward': 1339.0}
{'t': 796430, 'cum_reward': 1237.0}
{'t': 804422, 'cum_reward': 1574.0}
{'t': 813196, 'cum_reward': 1112.0}
{'t': 821353, 'cum_reward': 586.0}
{'t': 826010, 'cum_reward': 1024.0}
{'t': 830820, 'cum_reward': 947.0}
{'t': 840876, 'cum_reward': 1190.0}
{'t': 852907, 'cum_reward': 780.0}
{'t': 862578, 'cum_reward': 1136.0}
{'t': 866548, 'cum_reward': 1089.0}
{'t': 870817, 'cum_reward': 981.0}
{'t': 876387, 'cum_reward': 970.0}
{'t': 880801, 'cum_reward': 511.0}
{'t': 884841, 'cum_reward': 1068.0}
{'t': 890830, 'cum_reward': 1056.0}
{'t': 891469, 'cum_reward': 971.0}
{'t': 899870, 'cum_reward': 1117.0}
{'t': 908413, 'cum_reward': 1073.0}
{'t': 916609, 'cum_reward': 712.0}
{'t': 917106, 'cum_reward': 483.0}
{'t': 929137, 'cum_reward': 995.0}
{'t': 937327, 'cum_reward': 724.0}
{'t': 949388, 'cum_reward': 732.0}
{'t': 950056, 'cum_reward': 371.0}
{'t': 958234, 'cum_reward': 678.0}
{'t': 966320, 'cum_reward': 912.0}
{'t': 967241, 'cum_reward': 802.0}
{'t': 975497, 'cum_reward': 764.0}
{'t': 983108, 'cum_reward': 897.0}
{'t': 987534, 'cum_reward': 583.0}
