{'t': 20000, 'cum_reward': -1380.2}
{'t': 40000, 'cum_reward': -519.0}
{'t': 60000, 'cum_reward': 1153.2}
{'t': 80000, 'cum_reward': 917.2}
{'t': 100000, 'cum_reward': 837.8}
{'t': 120000, 'cum_reward': 1008.0}
{'t': 140000, 'cum_reward': 757.2}
{'t': 160000, 'cum_reward': 1757.2}
{'t': 180000, 'cum_reward': 714.0}
{'t': 200000, 'cum_reward': 815.4}
{'t': 220000, 'cum_reward': 1014.4}
{'t': 240000, 'cum_reward': 1047.4}
{'t': 260000, 'cum_reward': 1494.4}
{'t': 280000, 'cum_reward': 1075.4}
{'t': 300000, 'cum_reward': 1673.4}
{'t': 320000, 'cum_reward': 1623.8}
{'t': 340000, 'cum_reward': 932.2}
{'t': 360000, 'cum_reward': 1149.8}
{'t': 380000, 'cum_reward': 829.6}
{'t': 400000, 'cum_reward': 694.2}
{'t': 420000, 'cum_reward': 889.6}
{'t': 440000, 'cum_reward': 889.4}
{'t': 460000, 'cum_reward': 757.6}
{'t': 480000, 'cum_reward': 1447.8}
{'t': 500000, 'cum_reward': 1157.2}
{'t': 520000, 'cum_reward': 769.4}
{'t': 540000, 'cum_reward': 1368.8}
{'t': 560000, 'cum_reward': 1676.0}
{'t': 580000, 'cum_reward': 923.0}
{'t': 600000, 'cum_reward': 1362.8}
{'t': 620000, 'cum_reward': 1625.8}
{'t': 640000, 'cum_reward': 1188.8}
{'t': 660000, 'cum_reward': 1152.4}
{'t': 680000, 'cum_reward': 1377.8}
{'t': 700000, 'cum_reward': 1793.0}
{'t': 720000, 'cum_reward': 1673.0}
{'t': 740000, 'cum_reward': 1558.4}
{'t': 760000, 'cum_reward': 1596.8}
{'t': 780000, 'cum_reward': 1278.4}
{'t': 800000, 'cum_reward': 1398.4}
{'t': 820000, 'cum_reward': 2017.6}
{'t': 840000, 'cum_reward': 1750.8}
{'t': 860000, 'cum_reward': 2348.0}
{'t': 880000, 'cum_reward': 1173.8}
{'t': 900000, 'cum_reward': 1867.2}
{'t': 920000, 'cum_reward': 1686.2}
{'t': 940000, 'cum_reward': 1428.2}
{'t': 960000, 'cum_reward': 2184.8}
{'t': 980000, 'cum_reward': 2153.2}
{'t': 1000000, 'cum_reward': 2034.2}
