iter: 793
{'t': 0, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 4, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 8, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 40, 'y_pos': 79}
{'t': 12, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 41, 'y_pos': 98}
{'t': 16, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 400, 'x_pos': 41, 'y_pos': 110}
{'t': 20, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 399, 'x_pos': 42, 'y_pos': 112}
{'t': 24, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 399, 'x_pos': 42, 'y_pos': 103}
{'t': 28, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 399, 'x_pos': 43, 'y_pos': 84}
{'t': 32, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 399, 'x_pos': 44, 'y_pos': 79}
{'t': 36, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 399, 'x_pos': 44, 'y_pos': 79}
{'t': 40, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 398, 'x_pos': 45, 'y_pos': 79}
{'t': 44, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 398, 'x_pos': 44, 'y_pos': 79}
{'t': 48, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 398, 'x_pos': 44, 'y_pos': 79}
{'t': 52, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 398, 'x_pos': 44, 'y_pos': 79}
{'t': 56, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 398, 'x_pos': 46, 'y_pos': 98}
{'t': 60, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 397, 'x_pos': 48, 'y_pos': 110}
{'t': 64, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 397, 'x_pos': 50, 'y_pos': 112}
{'t': 68, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 397, 'x_pos': 53, 'y_pos': 103}
{'t': 72, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 397, 'x_pos': 56, 'y_pos': 84}
{'t': 76, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 397, 'x_pos': 59, 'y_pos': 79}
{'t': 80, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 396, 'x_pos': 62, 'y_pos': 79}
{'t': 84, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 396, 'x_pos': 66, 'y_pos': 79}
{'t': 88, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 396, 'x_pos': 72, 'y_pos': 79}
{'t': 92, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 396, 'x_pos': 79, 'y_pos': 98}
{'t': 96, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 396, 'x_pos': 86, 'y_pos': 111}
{'t': 100, 'done': False, 'reward': 2.0, 'life': 2, 'score': 0, 'time': 395, 'x_pos': 92, 'y_pos': 115}
{'t': 104, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 395, 'x_pos': 97, 'y_pos': 110}
{'t': 108, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 395, 'x_pos': 101, 'y_pos': 96}
{'t': 112, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 395, 'x_pos': 103, 'y_pos': 79}
{'t': 116, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 395, 'x_pos': 103, 'y_pos': 79}
{'t': 120, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 394, 'x_pos': 103, 'y_pos': 79}
{'t': 124, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 394, 'x_pos': 105, 'y_pos': 79}
{'t': 128, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 394, 'x_pos': 109, 'y_pos': 79}
{'t': 132, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 394, 'x_pos': 114, 'y_pos': 79}
{'t': 136, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 394, 'x_pos': 120, 'y_pos': 79}
{'t': 140, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 393, 'x_pos': 123, 'y_pos': 98}
{'t': 144, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 393, 'x_pos': 124, 'y_pos': 113}
{'t': 148, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 393, 'x_pos': 125, 'y_pos': 123}
{'t': 152, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 393, 'x_pos': 124, 'y_pos': 124}
{'t': 156, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 393, 'x_pos': 122, 'y_pos': 117}
{'t': 160, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 392, 'x_pos': 120, 'y_pos': 100}
{'t': 164, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 392, 'x_pos': 117, 'y_pos': 80}
{'t': 168, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 392, 'x_pos': 114, 'y_pos': 79}
{'t': 172, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 392, 'x_pos': 114, 'y_pos': 79}
{'t': 176, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 392, 'x_pos': 115, 'y_pos': 98}
{'t': 180, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 391, 'x_pos': 118, 'y_pos': 113}
{'t': 184, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 391, 'x_pos': 122, 'y_pos': 125}
{'t': 188, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 391, 'x_pos': 124, 'y_pos': 131}
{'t': 192, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 391, 'x_pos': 125, 'y_pos': 127}
{'t': 196, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 391, 'x_pos': 125, 'y_pos': 112}
{'t': 200, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 390, 'x_pos': 125, 'y_pos': 92}
{'t': 204, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 390, 'x_pos': 125, 'y_pos': 79}
{'t': 208, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 390, 'x_pos': 124, 'y_pos': 79}
{'t': 212, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 390, 'x_pos': 124, 'y_pos': 79}
{'t': 216, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 390, 'x_pos': 123, 'y_pos': 79}
{'t': 220, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 389, 'x_pos': 123, 'y_pos': 79}
{'t': 224, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 389, 'x_pos': 124, 'y_pos': 98}
{'t': 228, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 389, 'x_pos': 127, 'y_pos': 110}
{'t': 232, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 389, 'x_pos': 132, 'y_pos': 112}
{'t': 236, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 389, 'x_pos': 137, 'y_pos': 103}
{'t': 240, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 388, 'x_pos': 139, 'y_pos': 84}
{'t': 244, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 388, 'x_pos': 142, 'y_pos': 79}
{'t': 248, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 388, 'x_pos': 143, 'y_pos': 79}
{'t': 252, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 388, 'x_pos': 142, 'y_pos': 98}
{'t': 256, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 388, 'x_pos': 141, 'y_pos': 113}
{'t': 260, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 387, 'x_pos': 142, 'y_pos': 125}
{'t': 264, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 387, 'x_pos': 143, 'y_pos': 131}
{'t': 268, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 387, 'x_pos': 145, 'y_pos': 127}
{'t': 272, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 387, 'x_pos': 148, 'y_pos': 112}
{'t': 276, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 387, 'x_pos': 151, 'y_pos': 92}
{'t': 280, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 386, 'x_pos': 155, 'y_pos': 79}
{'t': 284, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 386, 'x_pos': 159, 'y_pos': 98}
{'t': 288, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 386, 'x_pos': 162, 'y_pos': 113}
{'t': 292, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 386, 'x_pos': 165, 'y_pos': 122}
{'t': 296, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 386, 'x_pos': 167, 'y_pos': 121}
{'t': 300, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 385, 'x_pos': 169, 'y_pos': 109}
{'t': 304, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 385, 'x_pos': 171, 'y_pos': 89}
{'t': 308, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 385, 'x_pos': 172, 'y_pos': 79}
{'t': 312, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 385, 'x_pos': 171, 'y_pos': 98}
{'t': 316, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 385, 'x_pos': 169, 'y_pos': 113}
{'t': 320, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 384, 'x_pos': 167, 'y_pos': 122}
{'t': 324, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 384, 'x_pos': 165, 'y_pos': 121}
{'t': 328, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 384, 'x_pos': 162, 'y_pos': 109}
{'t': 332, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 384, 'x_pos': 160, 'y_pos': 89}
{'t': 336, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 384, 'x_pos': 158, 'y_pos': 79}
{'t': 340, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 383, 'x_pos': 158, 'y_pos': 79}
{'t': 344, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 383, 'x_pos': 158, 'y_pos': 98}
{'t': 348, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 383, 'x_pos': 157, 'y_pos': 113}
{'t': 352, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 383, 'x_pos': 158, 'y_pos': 125}
{'t': 356, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 383, 'x_pos': 161, 'y_pos': 134}
{'t': 360, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 382, 'x_pos': 164, 'y_pos': 137}
{'t': 364, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 382, 'x_pos': 164, 'y_pos': 130}
{'t': 368, 'done': False, 'reward': -1.0, 'life': 2, 'score': 0, 'time': 382, 'x_pos': 163, 'y_pos': 112}
{'t': 372, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 382, 'x_pos': 163, 'y_pos': 91}
{'t': 376, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 382, 'x_pos': 163, 'y_pos': 79}
{'t': 380, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 381, 'x_pos': 164, 'y_pos': 98}
{'t': 384, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 381, 'x_pos': 165, 'y_pos': 113}
{'t': 388, 'done': False, 'reward': 0.0, 'life': 2, 'score': 0, 'time': 381, 'x_pos': 167, 'y_pos': 122}
{'t': 392, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 381, 'x_pos': 169, 'y_pos': 121}
{'t': 396, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 381, 'x_pos': 172, 'y_pos': 109}
{'t': 400, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 380, 'x_pos': 176, 'y_pos': 89}
{'t': 404, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 380, 'x_pos': 181, 'y_pos': 79}
{'t': 408, 'done': False, 'reward': 1.0, 'life': 2, 'score': 0, 'time': 380, 'x_pos': 186, 'y_pos': 79}
